tipo,valor,data
Prémio Diário,20,2023-01-26 22:36:00
Prémio Diário,20,2023-01-27 23:00:00
Prémio Mensal,200,2023-01-28 12:00:00
Prémio Diário,20,2023-01-28 07:24:00
Prémio Semanal,100,2023-01-28 21:45:00
Prémio Diário,20,2023-01-29 08:48:00
Prémio Diário,20,2023-01-30 09:12:00
Prémio Diário,20,2023-01-31 10:36:00
Prémio Diário,20,2023-01-02 11:00:00
Prémio Diário,20,2023-02-02 12:24:00
Prémio Diário,20,2023-03-02 13:48:00
Prémio Diário,20,2023-04-02 14:12:00
Prémio Semanal,100,2023-05-02 09:15:00
Prémio Diário,20,2023-05-02 15:36:00
Prémio Semanal,100,2023-06-02 11:45:00
Prémio Diário,20,2023-06-02 16:00:00
Prémio Diário,20,2023-07-02 17:24:00
Prémio Diário,20,2023-08-02 18:48:00
Prémio Diário,20,2023-09-02 19:12:00
Prémio Diário,20,2023-10-02 20:36:00
Prémio Diário,20,2023-11-02 21:00:00
Prémio Diário,20,2023-12-02 22:24:00
Prémio Diário,20,2023-02-13 23:48:00
Prémio Diário,20,2023-02-14 07:12:00
Prémio Semanal,100,2023-02-14 13:15:00
Prémio Diário,20,2023-02-15 08:36:00
Prémio Diário,20,2023-02-16 09:00:00
Prémio Diário,20,2023-02-17 10:24:00
Prémio Diário,20,2023-02-18 11:48:00
Prémio Diário,20,2023-02-19 12:12:00
Prémio Diário,20,2023-02-20 13:36:00
Prémio Diário,20,2023-02-21 14:00:00
Prémio Diário,20,2023-02-22 15:24:00
Prémio Semanal,100,2023-02-22 15:45:00
Prémio Diário,20,2023-02-23 16:48:00
Prémio Diário,20,2023-02-24 17:12:00
Prémio Mensal,200,2023-02-25 13:00:00
Prémio Diário,20,2023-02-25 18:36:00
Prémio Diário,20,2023-02-26 19:00:00
Prémio Diário,20,2023-02-27 20:24:00
Prémio Diário,20,2023-02-28 21:48:00
Prémio Diário,20,2023-01-03 22:12:00
Prémio Semanal,100,2023-02-03 17:15:00
Prémio Diário,20,2023-02-03 23:36:00
Prémio Diário,20,2023-03-03 07:00:00
Prémio Diário,20,2023-04-03 08:24:00
Prémio Diário,20,2023-05-03 09:48:00
Prémio Diário,20,2023-06-03 10:12:00
Prémio Diário,20,2023-07-03 11:36:00
Prémio Diário,20,2023-08-03 12:00:00
Prémio Diário,20,2023-09-03 13:24:00
Prémio Diário,20,2023-10-03 14:48:00
Prémio Semanal,100,2023-10-03 19:45:00
Prémio Diário,20,2023-11-03 15:12:00
Prémio Diário,20,2023-12-03 16:36:00
Prémio Diário,20,2023-03-13 17:00:00
Prémio Diário,20,2023-03-14 18:24:00
Prémio Diário,20,2023-03-15 19:48:00
Prémio Diário,20,2023-03-16 20:12:00
Prémio Diário,20,2023-03-17 21:36:00
Prémio Semanal,100,2023-03-18 21:15:00
Prémio Diário,20,2023-03-18 22:00:00
Prémio Diário,20,2023-03-19 23:24:00
Prémio Diário,20,2023-03-20 07:48:00
Prémio Diário,20,2023-03-21 08:12:00
Prémio Diário,20,2023-03-22 09:36:00
Prémio Diário,20,2023-03-23 10:00:00
Prémio Diário,20,2023-03-24 11:24:00
Prémio Mensal,200,2023-03-25 14:00:00
Prémio Diário,20,2023-03-25 12:48:00
Prémio Semanal,100,2023-03-26 09:45:00
Prémio Diário,20,2023-03-26 13:12:00
Prémio Semanal,100,2023-03-27 11:15:00
Prémio Diário,20,2023-03-27 14:36:00
Prémio Diário,20,2023-03-28 15:00:00
Prémio Diário,20,2023-03-29 16:24:00
Prémio Diário,20,2023-03-30 17:48:00
Prémio Diário,20,2023-03-31 18:12:00
Prémio Diário,20,2023-01-04 19:36:00
Prémio Diário,20,2023-02-04 20:00:00
Prémio Diário,20,2023-03-04 21:24:00
Prémio Semanal,100,2023-04-04 13:45:00
Prémio Diário,20,2023-04-04 22:48:00
Prémio Diário,20,2023-05-04 23:12:00
Prémio Diário,20,2023-06-04 07:36:00
Prémio Diário,20,2023-07-04 08:00:00
Prémio Diário,20,2023-08-04 09:24:00
Prémio Diário,20,2023-09-04 10:48:00
Prémio Diário,20,2023-10-04 11:12:00
Prémio Diário,20,2023-11-04 12:36:00
Prémio Diário,20,2023-12-04 13:00:00
Prémio Semanal,100,2023-12-04 15:15:00
Prémio Diário,20,2023-04-13 14:24:00
Prémio Diário,20,2023-04-14 15:48:00
Prémio Diário,20,2023-04-15 16:12:00
Prémio Diário,20,2023-04-16 17:36:00
Prémio Diário,20,2023-04-17 18:00:00
Prémio Diário,20,2023-04-18 19:24:00
Prémio Diário,20,2023-04-19 20:48:00
Prémio Semanal,100,2023-04-20 17:45:00
Prémio Diário,20,2023-04-20 21:12:00
Prémio Diário,20,2023-04-21 22:36:00
Prémio Diário,20,2023-04-22 23:00:00
Prémio Diário,20,2023-04-23 07:24:00
Prémio Diário,20,2023-04-24 08:48:00
Prémio Diário,20,2023-04-25 09:12:00
Prémio Diário,20,2023-04-26 10:36:00
Prémio Diário,20,2023-04-27 11:00:00
Prémio Diário,20,2023-04-28 12:24:00
Prémio Semanal,100,2023-04-28 19:15:00
Prémio Mensal,200,2023-04-29 15:00:00
Prémio Diário,20,2023-04-29 13:48:00
Prémio Diário,20,2023-04-30 14:12:00
Prémio Diário,20,2023-01-05 15:36:00
Prémio Diário,20,2023-02-05 16:00:00
Prémio Diário,20,2023-03-05 17:24:00
Prémio Diário,20,2023-04-05 18:48:00
Prémio Diário,20,2023-05-05 19:12:00
Prémio Diário,20,2023-06-05 20:36:00
Prémio Semanal,100,2023-06-05 21:45:00
Prémio Diário,20,2023-07-05 21:00:00
Prémio Diário,20,2023-08-05 22:24:00
Prémio Diário,20,2023-09-05 23:48:00
Prémio Diário,20,2023-10-05 07:12:00
Prémio Diário,20,2023-11-05 08:36:00
Prémio Diário,20,2023-12-05 09:00:00
Prémio Diário,20,2023-05-13 10:24:00
Prémio Semanal,100,2023-05-14 09:15:00
Prémio Diário,20,2023-05-14 11:48:00
Prémio Semanal,100,2023-05-15 11:45:00
Prémio Diário,20,2023-05-15 12:12:00
Prémio Diário,20,2023-05-16 13:36:00
Prémio Diário,20,2023-05-17 14:00:00
Prémio Diário,20,2023-05-18 15:24:00
Prémio Diário,20,2023-05-19 16:48:00
Prémio Diário,20,2023-05-20 17:12:00
Prémio Diário,20,2023-05-21 18:36:00
Prémio Diário,20,2023-05-22 19:00:00
Prémio Semanal,100,2023-05-23 13:15:00
Prémio Diário,20,2023-05-23 20:24:00
Prémio Diário,20,2023-05-24 21:48:00
Prémio Diário,20,2023-05-25 22:12:00
Prémio Diário,20,2023-05-26 23:36:00
Prémio Mensal,200,2023-05-27 16:00:00
Prémio Diário,20,2023-05-27 07:00:00
Prémio Diário,20,2023-05-28 08:24:00
Prémio Diário,20,2023-05-29 09:48:00
Prémio Diário,20,2023-05-30 10:12:00
Prémio Diário,20,2023-05-31 11:36:00
Prémio Semanal,100,2023-05-31 15:45:00
Prémio Diário,20,2023-01-06 12:00:00
Prémio Diário,20,2023-02-06 13:24:00
Prémio Diário,20,2023-03-06 14:48:00
Prémio Diário,20,2023-04-06 15:12:00
Prémio Diário,20,2023-05-06 16:36:00
Prémio Diário,20,2023-06-06 17:00:00
Prémio Diário,20,2023-07-06 18:24:00
Prémio Semanal,100,2023-08-06 17:15:00
Prémio Diário,20,2023-08-06 19:48:00
Prémio Diário,20,2023-09-06 20:12:00
Prémio Diário,20,2023-10-06 21:36:00
Prémio Diário,20,2023-11-06 22:00:00
Prémio Diário,20,2023-12-06 23:24:00
Prémio Diário,20,2023-06-13 07:48:00
Prémio Diário,20,2023-06-14 08:12:00
Prémio Diário,20,2023-06-15 09:36:00
Prémio Diário,20,2023-06-16 10:00:00
Prémio Semanal,100,2023-06-16 19:45:00
Prémio Diário,20,2023-06-17 11:24:00
Prémio Diário,20,2023-06-18 12:48:00
Prémio Diário,20,2023-06-19 13:12:00
Prémio Diário,20,2023-06-20 14:36:00
Prémio Diário,20,2023-06-21 15:00:00
Prémio Diário,20,2023-06-22 16:24:00
Prémio Diário,20,2023-06-23 17:48:00
Prémio Mensal,200,2023-06-24 17:00:00
Prémio Diário,20,2023-06-24 18:12:00
Prémio Semanal,100,2023-06-24 21:15:00
Prémio Diário,20,2023-06-25 19:36:00
Prémio Diário,20,2023-06-26 20:00:00
Prémio Diário,20,2023-06-27 21:24:00
Prémio Diário,20,2023-06-28 22:48:00
Prémio Diário,20,2023-06-29 23:12:00
Prémio Diário,20,2023-06-30 07:36:00
Prémio Diário,20,2023-01-07 08:00:00
Prémio Diário,20,2023-02-07 09:24:00
Prémio Semanal,100,2023-02-07 09:45:00
Prémio Diário,20,2023-03-07 10:48:00
Prémio Semanal,100,2023-03-07 11:15:00
Prémio Diário,20,2023-04-07 11:12:00
Prémio Diário,20,2023-05-07 12:36:00
Prémio Diário,20,2023-06-07 13:00:00
Prémio Diário,20,2023-07-07 14:24:00
Prémio Diário,20,2023-08-07 15:48:00
Prémio Diário,20,2023-09-07 16:12:00
Prémio Diário,20,2023-10-07 17:36:00
Prémio Semanal,100,2023-11-07 13:45:00
Prémio Diário,20,2023-11-07 18:00:00
Prémio Diário,20,2023-12-07 19:24:00
Prémio Diário,20,2023-07-13 20:48:00
Prémio Diário,20,2023-07-14 21:12:00
Prémio Diário,20,2023-07-15 22:36:00
Prémio Diário,20,2023-07-16 23:00:00
Prémio Diário,20,2023-07-17 07:24:00
Prémio Diário,20,2023-07-18 08:48:00
Prémio Diário,20,2023-07-19 09:12:00
Prémio Semanal,100,2023-07-19 15:15:00
Prémio Diário,20,2023-07-20 10:36:00
Prémio Diário,20,2023-07-21 11:00:00
Prémio Diário,20,2023-07-22 12:24:00
Prémio Diário,20,2023-07-23 13:48:00
Prémio Diário,20,2023-07-24 14:12:00
Prémio Diário,20,2023-07-25 15:36:00
Prémio Diário,20,2023-07-26 16:00:00
Prémio Diário,20,2023-07-27 17:24:00
Prémio Semanal,100,2023-07-27 17:45:00
Prémio Diário,20,2023-07-28 18:48:00
Prémio Mensal,200,2023-07-29 18:00:00
Prémio Diário,20,2023-07-29 19:12:00
Prémio Diário,20,2023-07-30 20:36:00
Prémio Diário,20,2023-07-31 21:00:00
Prémio Diário,20,2023-01-08 22:24:00
Prémio Diário,20,2023-02-08 23:48:00
Prémio Diário,20,2023-03-08 07:12:00
Prémio Diário,20,2023-04-08 08:36:00
Prémio Semanal,100,2023-04-08 19:15:00
Prémio Diário,20,2023-05-08 09:00:00
Prémio Diário,20,2023-06-08 10:24:00
Prémio Diário,20,2023-07-08 11:48:00
Prémio Diário,20,2023-08-08 12:12:00
Prémio Diário,20,2023-09-08 13:36:00
Prémio Diário,20,2023-10-08 14:00:00
Prémio Diário,20,2023-11-08 15:24:00
Prémio Diário,20,2023-12-08 16:48:00
Prémio Semanal,100,2023-12-08 21:45:00
Prémio Diário,20,2023-08-13 17:12:00
Prémio Diário,20,2023-08-14 18:36:00
Prémio Diário,20,2023-08-15 19:00:00
Prémio Diário,20,2023-08-16 20:24:00
Prémio Diário,20,2023-08-17 21:48:00
Prémio Diário,20,2023-08-18 22:12:00
Prémio Diário,20,2023-08-19 23:36:00
Prémio Diário,20,2023-08-20 07:00:00
Prémio Semanal,100,2023-08-20 09:15:00
Prémio Diário,20,2023-08-21 08:24:00
Prémio Semanal,100,2023-08-21 11:45:00
Prémio Diário,20,2023-08-22 09:48:00
Prémio Diário,20,2023-08-23 10:12:00
Prémio Diário,20,2023-08-24 11:36:00
Prémio Diário,20,2023-08-25 12:00:00
Prémio Mensal,200,2023-08-26 19:00:00
Prémio Diário,20,2023-08-26 13:24:00
Prémio Diário,20,2023-08-27 14:48:00
Prémio Diário,20,2023-08-28 15:12:00
Prémio Semanal,100,2023-08-29 13:15:00
Prémio Diário,20,2023-08-29 16:36:00
Prémio Diário,20,2023-08-30 17:00:00
Prémio Diário,20,2023-08-31 18:24:00
Prémio Diário,20,2023-01-09 19:48:00
Prémio Diário,20,2023-02-09 20:12:00
Prémio Diário,20,2023-03-09 21:36:00
Prémio Diário,20,2023-04-09 22:00:00
Prémio Diário,20,2023-05-09 23:24:00
Prémio Diário,20,2023-06-09 07:48:00
Prémio Semanal,100,2023-06-09 15:45:00
Prémio Diário,20,2023-07-09 08:12:00
Prémio Diário,20,2023-08-09 09:36:00
Prémio Diário,20,2023-09-09 10:00:00
Prémio Diário,20,2023-10-09 11:24:00
Prémio Diário,20,2023-11-09 12:48:00
Prémio Diário,20,2023-12-09 13:12:00
Prémio Diário,20,2023-09-13 14:36:00
Prémio Diário,20,2023-09-14 15:00:00
Prémio Semanal,100,2023-09-14 17:15:00
Prémio Diário,20,2023-09-15 16:24:00
Prémio Diário,20,2023-09-16 17:48:00
Prémio Diário,20,2023-09-17 18:12:00
Prémio Diário,20,2023-09-18 19:36:00
Prémio Diário,20,2023-09-19 20:00:00
Prémio Diário,20,2023-09-20 21:24:00
Prémio Diário,20,2023-09-21 22:48:00
Prémio Semanal,100,2023-09-22 19:45:00
Prémio Diário,20,2023-09-22 23:12:00
Prémio Diário,20,2023-09-23 07:36:00
Prémio Diário,20,2023-09-24 08:00:00
Prémio Diário,20,2023-09-25 09:24:00
Prémio Diário,20,2023-09-26 10:48:00
Prémio Diário,20,2023-09-27 11:12:00
Prémio Diário,20,2023-09-28 12:36:00
Prémio Diário,20,2023-09-29 13:00:00
Prémio Mensal,200,2023-09-30 20:00:00
Prémio Diário,20,2023-09-30 14:24:00
Prémio Semanal,100,2023-09-30 21:15:00
Prémio Diário,20,2023-01-10 15:48:00
Prémio Diário,20,2023-02-10 16:12:00
Prémio Diário,20,2023-03-10 17:36:00
Prémio Diário,20,2023-04-10 18:00:00
Prémio Diário,20,2023-05-10 19:24:00
Prémio Diário,20,2023-06-10 20:48:00
Prémio Diário,20,2023-07-10 21:12:00
Prémio Semanal,100,2023-08-10 09:45:00
Prémio Diário,20,2023-08-10 22:36:00
Prémio Semanal,100,2023-09-10 11:15:00
Prémio Diário,20,2023-09-10 23:00:00
Prémio Diário,20,2023-10-10 07:24:00
Prémio Diário,20,2023-11-10 08:48:00
Prémio Diário,20,2023-12-10 09:12:00
Prémio Diário,20,2023-10-13 10:36:00
Prémio Diário,20,2023-10-14 11:00:00
Prémio Diário,20,2023-10-15 12:24:00
Prémio Diário,20,2023-10-16 13:48:00
Prémio Semanal,100,2023-10-17 13:45:00
Prémio Diário,20,2023-10-17 14:12:00
Prémio Diário,20,2023-10-18 15:36:00
Prémio Diário,20,2023-10-19 16:00:00
Prémio Diário,20,2023-10-20 17:24:00
Prémio Diário,20,2023-10-21 18:48:00
Prémio Diário,20,2023-10-22 19:12:00
Prémio Diário,20,2023-10-23 20:36:00
Prémio Diário,20,2023-10-24 21:00:00
Prémio Semanal,100,2023-10-25 15:15:00
Prémio Diário,20,2023-10-25 22:24:00
Prémio Diário,20,2023-10-26 23:48:00
Prémio Diário,20,2023-10-27 07:12:00
Prémio Mensal,200,2023-10-28 21:00:00
Prémio Diário,20,2023-10-28 08:36:00
Prémio Diário,20,2023-10-29 09:00:00
Prémio Diário,20,2023-10-30 10:24:00
Prémio Diário,20,2023-10-31 11:48:00
Prémio Diário,20,2023-01-11 12:12:00
Prémio Diário,20,2023-02-11 13:36:00
Prémio Semanal,100,2023-02-11 17:45:00
Prémio Diário,20,2023-03-11 14:00:00
Prémio Diário,20,2023-04-11 15:24:00
Prémio Diário,20,2023-05-11 16:48:00
Prémio Diário,20,2023-06-11 17:12:00
Prémio Diário,20,2023-07-11 18:36:00
Prémio Diário,20,2023-08-11 19:00:00
Prémio Diário,20,2023-09-11 20:24:00
Prémio Semanal,100,2023-10-11 19:15:00
Prémio Diário,20,2023-10-11 21:48:00
Prémio Diário,20,2023-11-11 22:12:00
Prémio Diário,20,2023-12-11 23:36:00
Prémio Diário,20,2023-11-13 07:00:00
Prémio Diário,20,2023-11-14 08:24:00
Prémio Diário,20,2023-11-15 09:48:00
Prémio Diário,20,2023-11-16 10:12:00
Prémio Diário,20,2023-11-17 11:36:00
Prémio Diário,20,2023-11-18 12:00:00
Prémio Semanal,100,2023-11-18 21:45:00
Prémio Diário,20,2023-11-19 13:24:00
Prémio Diário,20,2023-11-20 14:48:00
Prémio Diário,20,2023-11-21 15:12:00
Prémio Diário,20,2023-11-22 16:36:00
Prémio Diário,20,2023-11-23 17:00:00
Prémio Diário,20,2023-11-24 18:24:00
Prémio Mensal,200,2023-11-25 22:00:00
Prémio Diário,20,2023-11-25 19:48:00
Prémio Semanal,100,2023-11-26 09:15:00
Prémio Diário,20,2023-11-26 20:12:00
Prémio Semanal,100,2023-11-27 11:45:00
Prémio Diário,20,2023-11-27 21:36:00
Prémio Diário,20,2023-11-28 22:00:00
Prémio Diário,20,2023-11-29 23:24:00
Prémio Diário,20,2023-11-30 07:48:00
Prémio Diário,20,2023-01-12 08:12:00
Prémio Diário,20,2023-02-12 09:36:00
Prémio Diário,20,2023-03-12 10:00:00
Prémio Diário,20,2023-04-12 11:24:00
Prémio Diário,20,2023-05-12 12:48:00
Prémio Semanal,100,2023-05-12 13:15:00
Prémio Diário,20,2023-06-12 13:12:00
Prémio Diário,20,2023-07-12 14:36:00
Prémio Diário,20,2023-08-12 15:00:00
Prémio Diário,20,2023-09-12 16:24:00
Prémio Diário,20,2023-10-12 17:48:00
Prémio Diário,20,2023-11-12 18:12:00
Prémio Diário,20,2023-12-12 19:36:00
Prémio Semanal,100,2023-12-13 15:45:00
Prémio Diário,20,2023-12-13 20:00:00
Prémio Diário,20,2023-12-14 21:24:00
Prémio Diário,20,2023-12-15 22:48:00
Prémio Diário,20,2023-12-16 23:12:00
Prémio Diário,20,2023-12-17 07:36:00
Prémio Diário,20,2023-12-18 08:00:00
Prémio Diário,20,2023-12-19 09:24:00
Prémio Diário,20,2023-12-20 10:48:00
Prémio Diário,20,2023-12-21 11:12:00
Prémio Semanal,100,2023-12-21 17:15:00
Prémio Diário,20,2023-12-22 12:36:00
Prémio Diário,20,2023-12-23 13:00:00
Prémio Diário,20,2023-12-24 14:24:00
Prémio Diário,20,2023-12-25 15:48:00
Prémio Diário,20,2023-12-26 16:12:00
Prémio Diário,20,2023-12-27 17:36:00
Prémio Diário,20,2023-12-28 18:00:00
Prémio Diário,20,2023-12-29 19:24:00
Prémio Semanal,100,2023-12-29 19:45:00
Prémio Mensal,200,2023-12-30 23:00:00
Prémio Diário,20,2023-12-30 20:48:00
Prémio Diário,20,2023-12-31 21:12:00
Prémio Diário,20,2024-01-01 22:36:00
Prémio Diário,20,2024-02-01 23:00:00
Prémio Diário,20,2024-03-01 07:24:00
Prémio Diário,20,2024-04-01 08:48:00
Prémio Diário,20,2024-05-01 09:12:00
Prémio Diário,20,2024-06-01 10:36:00
Prémio Semanal,100,2024-06-01 21:15:00
Prémio Diário,20,2024-07-01 11:00:00
Prémio Diário,20,2024-08-01 12:24:00
Prémio Diário,20,2024-09-01 13:48:00
Prémio Diário,20,2024-10-01 14:12:00
Prémio Diário,20,2024-11-01 15:36:00
Prémio Diário,20,2024-12-01 16:00:00
Prémio Diário,20,2024-01-13 17:24:00
Prémio Semanal,100,2024-01-14 09:45:00
Prémio Diário,20,2024-01-14 18:48:00
Prémio Semanal,100,2024-01-15 11:15:00
Prémio Diário,20,2024-01-15 19:12:00
Prémio Diário,20,2024-01-16 20:36:00
Prémio Diário,20,2024-01-17 21:00:00
Prémio Diário,20,2024-01-18 22:24:00
Prémio Diário,20,2024-01-19 23:48:00
Prémio Diário,20,2024-01-20 07:12:00
Prémio Diário,20,2024-01-21 08:36:00
Prémio Diário,20,2024-01-22 09:00:00
Prémio Diário,20,2024-01-23 10:24:00
Prémio Semanal,100,2024-01-23 13:45:00
Prémio Diário,20,2024-01-24 11:48:00
Prémio Diário,20,2024-01-25 12:12:00
Prémio Diário,20,2024-01-26 13:36:00
Prémio Mensal,200,2024-01-27 07:00:00
Prémio Diário,20,2024-01-27 14:00:00
Prémio Diário,20,2024-01-28 15:24:00
Prémio Diário,20,2024-01-29 16:48:00
Prémio Diário,20,2024-01-30 17:12:00
Prémio Semanal,100,2024-01-31 15:15:00
Prémio Diário,20,2024-01-31 18:36:00
